
DATE: 2023-03-20 18:22:20
Timestamp,Time,Ego Position X,Ego Position Y
2023-03-20 18:23:08.637,1679350988.6375723,37.21992111206055,32.08370590209961
2023-03-20 18:23:08.667,1679350988.6675184,37.21992111206055,32.08370590209961
2023-03-20 18:23:08.697,1679350988.6975513,37.21992111206055,32.08370590209961
2023-03-20 18:23:08.727,1679350988.7275279,37.21992111206055,32.08370590209961
2023-03-20 18:23:08.757,1679350988.757485,37.21992111206055,32.08370590209961
2023-03-20 18:23:08.787,1679350988.7874842,37.21992111206055,32.08370590209961
2023-03-20 18:23:08.817,1679350988.817465,37.21992111206055,32.08370590209961
2023-03-20 18:23:08.847,1679350988.8475482,37.18531799316406,32.69754409790039
2023-03-20 18:23:08.877,1679350988.8775506,37.18531799316406,32.69754409790039
2023-03-20 18:23:08.907,1679350988.9075108,37.18531799316406,32.69754409790039
2023-03-20 18:23:08.937,1679350988.9374914,37.18531799316406,32.69754409790039
2023-03-20 18:23:08.967,1679350988.967474,37.18531799316406,32.69754409790039
2023-03-20 18:23:08.997,1679350988.9974716,37.18531799316406,32.69754409790039
2023-03-20 18:23:09.027,1679350989.0274816,37.18531799316406,32.69754409790039
2023-03-20 18:23:09.057,1679350989.057475,37.18531799316406,32.69754409790039
2023-03-20 18:23:09.087,1679350989.087466,37.18531799316406,32.69754409790039
2023-03-20 18:23:09.117,1679350989.1174781,37.18531799316406,32.69754409790039
2023-03-20 18:23:09.148,1679350989.1480196,37.2773323059082,33.218204498291016
2023-03-20 18:23:09.177,1679350989.1775606,37.2773323059082,33.218204498291016
2023-03-20 18:23:09.207,1679350989.2074986,37.2773323059082,33.218204498291016
2023-03-20 18:23:09.237,1679350989.237476,37.2773323059082,33.218204498291016
2023-03-20 18:23:09.267,1679350989.2675195,37.2773323059082,33.218204498291016
2023-03-20 18:23:09.297,1679350989.2974782,37.2773323059082,33.218204498291016
2023-03-20 18:23:09.327,1679350989.3274708,37.2773323059082,33.218204498291016
2023-03-20 18:23:09.357,1679350989.3574739,37.2773323059082,33.218204498291016
2023-03-20 18:23:09.387,1679350989.3874953,37.2773323059082,33.218204498291016
2023-03-20 18:23:09.417,1679350989.4174988,37.2773323059082,33.218204498291016
2023-03-20 18:23:09.453,1679350989.4535005,37.390869140625,33.68598937988281
2023-03-20 18:23:09.477,1679350989.47757,37.390869140625,33.68598937988281
2023-03-20 18:23:09.507,1679350989.507523,37.390869140625,33.68598937988281
2023-03-20 18:23:09.537,1679350989.5374806,37.390869140625,33.68598937988281
2023-03-20 18:23:09.567,1679350989.5674808,37.390869140625,33.68598937988281
2023-03-20 18:23:09.597,1679350989.5974777,37.390869140625,33.68598937988281
2023-03-20 18:23:09.627,1679350989.6274874,37.390869140625,33.68598937988281
2023-03-20 18:23:09.657,1679350989.6574864,37.390869140625,33.68598937988281
2023-03-20 18:23:09.687,1679350989.6874807,37.390869140625,33.68598937988281
2023-03-20 18:23:09.717,1679350989.7174964,37.390869140625,33.68598937988281
2023-03-20 18:23:09.747,1679350989.747488,37.390869140625,33.68598937988281
2023-03-20 18:23:09.777,1679350989.777567,37.51077651977539,34.11288070678711
2023-03-20 18:23:09.807,1679350989.8075778,37.51077651977539,34.11288070678711
2023-03-20 18:23:09.837,1679350989.8375719,37.51077651977539,34.11288070678711
2023-03-20 18:23:09.867,1679350989.867496,37.51077651977539,34.11288070678711
2023-03-20 18:23:09.897,1679350989.8974917,37.51077651977539,34.11288070678711
2023-03-20 18:23:09.927,1679350989.9274888,37.51077651977539,34.11288070678711
2023-03-20 18:23:09.957,1679350989.957489,37.51077651977539,34.11288070678711
2023-03-20 18:23:09.987,1679350989.9874887,37.51077651977539,34.11288070678711
2023-03-20 18:23:10.017,1679350990.0176039,37.51077651977539,34.11288070678711
2023-03-20 18:23:10.047,1679350990.04752,37.51077651977539,34.11288070678711
2023-03-20 18:23:10.077,1679350990.0777247,37.62458801269531,34.510040283203125
2023-03-20 18:23:10.107,1679350990.107755,37.62458801269531,34.510040283203125
2023-03-20 18:23:10.137,1679350990.1376915,37.62458801269531,34.510040283203125
2023-03-20 18:23:10.167,1679350990.1676881,37.62458801269531,34.510040283203125
2023-03-20 18:23:10.197,1679350990.19767,37.62458801269531,34.510040283203125
2023-03-20 18:23:10.227,1679350990.227666,37.62458801269531,34.510040283203125
2023-03-20 18:23:10.257,1679350990.2576609,37.62458801269531,34.510040283203125
2023-03-20 18:23:10.287,1679350990.2876575,37.62458801269531,34.510040283203125
2023-03-20 18:23:10.317,1679350990.317662,37.62458801269531,34.510040283203125
2023-03-20 18:23:10.347,1679350990.3476617,37.62458801269531,34.510040283203125
2023-03-20 18:23:10.381,1679350990.3810005,37.73452377319336,34.895599365234375
2023-03-20 18:23:10.410,1679350990.41088,37.73452377319336,34.895599365234375
2023-03-20 18:23:10.440,1679350990.4408152,37.73452377319336,34.895599365234375
2023-03-20 18:23:10.470,1679350990.470797,37.73452377319336,34.895599365234375
2023-03-20 18:23:10.500,1679350990.500797,37.73452377319336,34.895599365234375
2023-03-20 18:23:10.530,1679350990.530794,37.73452377319336,34.895599365234375
2023-03-20 18:23:10.560,1679350990.5607963,37.73452377319336,34.895599365234375
2023-03-20 18:23:10.590,1679350990.5907927,37.73452377319336,34.895599365234375
2023-03-20 18:23:10.620,1679350990.6207943,37.73452377319336,34.895599365234375
2023-03-20 18:23:10.650,1679350990.6508117,37.73452377319336,34.895599365234375
2023-03-20 18:23:10.684,1679350990.6843736,37.84733200073242,35.293697357177734
2023-03-20 18:23:10.712,1679350990.7124228,37.84733200073242,35.293697357177734
2023-03-20 18:23:10.742,1679350990.7423613,37.84733200073242,35.293697357177734
2023-03-20 18:23:10.772,1679350990.7723496,37.84733200073242,35.293697357177734
2023-03-20 18:23:10.802,1679350990.8023405,37.84733200073242,35.293697357177734
2023-03-20 18:23:10.832,1679350990.8323367,37.84733200073242,35.293697357177734
2023-03-20 18:23:10.862,1679350990.862364,37.84733200073242,35.293697357177734
2023-03-20 18:23:10.892,1679350990.8923445,37.84733200073242,35.293697357177734
2023-03-20 18:23:10.922,1679350990.9224265,37.84733200073242,35.293697357177734
2023-03-20 18:23:10.952,1679350990.9523547,37.84733200073242,35.293697357177734
2023-03-20 18:23:10.988,1679350990.988073,37.944114685058594,35.706443786621094
2023-03-20 18:23:11.018,1679350991.018047,37.944114685058594,35.706443786621094
2023-03-20 18:23:11.048,1679350991.048008,37.944114685058594,35.706443786621094
2023-03-20 18:23:11.078,1679350991.0779998,37.944114685058594,35.706443786621094
2023-03-20 18:23:11.108,1679350991.1080472,37.944114685058594,35.706443786621094
2023-03-20 18:23:11.138,1679350991.1380007,37.944114685058594,35.706443786621094
2023-03-20 18:23:11.168,1679350991.1679997,37.944114685058594,35.706443786621094
2023-03-20 18:23:11.197,1679350991.1979907,37.944114685058594,35.706443786621094
2023-03-20 18:23:11.227,1679350991.22799,37.944114685058594,35.706443786621094
2023-03-20 18:23:11.258,1679350991.2580314,37.944114685058594,35.706443786621094
2023-03-20 18:23:11.294,1679350991.2944906,38.02556228637695,36.10042190551758
2023-03-20 18:23:11.324,1679350991.324263,38.02556228637695,36.10042190551758
2023-03-20 18:23:11.354,1679350991.3542233,38.02556228637695,36.10042190551758
2023-03-20 18:23:11.384,1679350991.3842368,38.02556228637695,36.10042190551758
2023-03-20 18:23:11.414,1679350991.4142234,38.02556228637695,36.10042190551758
2023-03-20 18:23:11.444,1679350991.4442189,38.02556228637695,36.10042190551758
2023-03-20 18:23:11.474,1679350991.474211,38.02556228637695,36.10042190551758
2023-03-20 18:23:11.504,1679350991.5042174,38.02556228637695,36.10042190551758
2023-03-20 18:23:11.534,1679350991.5342062,38.02556228637695,36.10042190551758
2023-03-20 18:23:11.564,1679350991.564241,38.02556228637695,36.10042190551758
2023-03-20 18:23:11.599,1679350991.5995123,38.11609649658203,36.48088455200195
2023-03-20 18:23:11.627,1679350991.6274395,38.11609649658203,36.48088455200195
2023-03-20 18:23:11.657,1679350991.657383,38.11609649658203,36.48088455200195
2023-03-20 18:23:11.687,1679350991.6873615,38.11609649658203,36.48088455200195
2023-03-20 18:23:11.717,1679350991.7174568,38.11609649658203,36.48088455200195
2023-03-20 18:23:11.747,1679350991.7473924,38.11609649658203,36.48088455200195
2023-03-20 18:23:11.777,1679350991.7773762,38.11609649658203,36.48088455200195
2023-03-20 18:23:11.807,1679350991.8073668,38.11609649658203,36.48088455200195
2023-03-20 18:23:11.837,1679350991.837373,38.11609649658203,36.48088455200195
2023-03-20 18:23:11.867,1679350991.8673592,38.11609649658203,36.48088455200195
2023-03-20 18:23:11.906,1679350991.9065917,38.11609649658203,36.48088455200195
2023-03-20 18:23:11.927,1679350991.927449,38.21245574951172,36.87940979003906
2023-03-20 18:23:11.957,1679350991.957446,38.21245574951172,36.87940979003906
2023-03-20 18:23:11.987,1679350991.987371,38.21245574951172,36.87940979003906
2023-03-20 18:23:12.017,1679350992.0173593,38.21245574951172,36.87940979003906
2023-03-20 18:23:12.047,1679350992.0473607,38.21245574951172,36.87940979003906
2023-03-20 18:23:12.077,1679350992.0773616,38.21245574951172,36.87940979003906
2023-03-20 18:23:12.107,1679350992.1073675,38.21245574951172,36.87940979003906
2023-03-20 18:23:12.137,1679350992.1373625,38.21245574951172,36.87940979003906
2023-03-20 18:23:12.167,1679350992.1673656,38.21245574951172,36.87940979003906
2023-03-20 18:23:12.197,1679350992.1973782,38.21245574951172,36.87940979003906
2023-03-20 18:23:12.227,1679350992.2274458,38.30961608886719,37.2786979675293
2023-03-20 18:23:12.257,1679350992.2574904,38.30961608886719,37.2786979675293
2023-03-20 18:23:12.287,1679350992.287416,38.30961608886719,37.2786979675293
2023-03-20 18:23:12.317,1679350992.3173842,38.30961608886719,37.2786979675293
2023-03-20 18:23:12.347,1679350992.3473814,38.30961608886719,37.2786979675293
2023-03-20 18:23:12.377,1679350992.3773952,38.30961608886719,37.2786979675293
2023-03-20 18:23:12.407,1679350992.4073856,38.30961608886719,37.2786979675293
2023-03-20 18:23:12.437,1679350992.4373875,38.30961608886719,37.2786979675293
2023-03-20 18:23:12.467,1679350992.4674685,38.30961608886719,37.2786979675293
2023-03-20 18:23:12.497,1679350992.4974222,38.30961608886719,37.2786979675293
2023-03-20 18:23:12.529,1679350992.529663,38.40606689453125,37.67417907714844
2023-03-20 18:23:12.557,1679350992.5574615,38.40606689453125,37.67417907714844
2023-03-20 18:23:12.587,1679350992.5874107,38.40606689453125,37.67417907714844
2023-03-20 18:23:12.617,1679350992.617409,38.40606689453125,37.67417907714844
2023-03-20 18:23:12.647,1679350992.647416,38.40606689453125,37.67417907714844
2023-03-20 18:23:12.677,1679350992.6773915,38.40606689453125,37.67417907714844
2023-03-20 18:23:12.707,1679350992.7073922,38.40606689453125,37.67417907714844
2023-03-20 18:23:12.737,1679350992.7373996,38.40606689453125,37.67417907714844
2023-03-20 18:23:12.767,1679350992.767399,38.40606689453125,37.67417907714844
2023-03-20 18:23:12.797,1679350992.7974064,38.40606689453125,37.67417907714844
2023-03-20 18:23:12.830,1679350992.8303857,38.50735855102539,38.08930969238281
2023-03-20 18:23:12.857,1679350992.8574855,38.50735855102539,38.08930969238281
2023-03-20 18:23:12.887,1679350992.88746,38.50735855102539,38.08930969238281
2023-03-20 18:23:12.917,1679350992.9174974,38.50735855102539,38.08930969238281
2023-03-20 18:23:12.947,1679350992.9474206,38.50735855102539,38.08930969238281
2023-03-20 18:23:12.977,1679350992.9774637,38.50735855102539,38.08930969238281
2023-03-20 18:23:13.007,1679350993.0075178,38.50735855102539,38.08930969238281
2023-03-20 18:23:13.037,1679350993.037419,38.50735855102539,38.08930969238281
2023-03-20 18:23:13.067,1679350993.0674253,38.50735855102539,38.08930969238281
2023-03-20 18:23:13.097,1679350993.0974941,38.50735855102539,38.08930969238281
2023-03-20 18:23:13.136,1679350993.1367173,38.616905212402344,38.538238525390625
2023-03-20 18:23:13.166,1679350993.1667104,38.616905212402344,38.538238525390625
2023-03-20 18:23:13.196,1679350993.1967223,38.616905212402344,38.538238525390625
2023-03-20 18:23:13.226,1679350993.2267487,38.616905212402344,38.538238525390625
2023-03-20 18:23:13.256,1679350993.2567031,38.616905212402344,38.538238525390625
2023-03-20 18:23:13.286,1679350993.2866464,38.616905212402344,38.538238525390625
2023-03-20 18:23:13.316,1679350993.3166947,38.616905212402344,38.538238525390625
2023-03-20 18:23:13.346,1679350993.3466966,38.616905212402344,38.538238525390625
2023-03-20 18:23:13.376,1679350993.376719,38.616905212402344,38.538238525390625
2023-03-20 18:23:13.406,1679350993.4067347,38.616905212402344,38.538238525390625
2023-03-20 18:23:13.441,1679350993.4414263,38.73614501953125,39.0269775390625
2023-03-20 18:23:13.469,1679350993.4691896,38.73614501953125,39.0269775390625
2023-03-20 18:23:13.499,1679350993.4991913,38.73614501953125,39.0269775390625
2023-03-20 18:23:13.529,1679350993.529123,38.73614501953125,39.0269775390625
2023-03-20 18:23:13.559,1679350993.5590994,38.73614501953125,39.0269775390625
2023-03-20 18:23:13.589,1679350993.589165,38.73614501953125,39.0269775390625
2023-03-20 18:23:13.619,1679350993.619157,38.73614501953125,39.0269775390625
2023-03-20 18:23:13.649,1679350993.6491206,38.73614501953125,39.0269775390625
2023-03-20 18:23:13.679,1679350993.6791089,38.73614501953125,39.0269775390625
2023-03-20 18:23:13.709,1679350993.7091928,38.73614501953125,39.0269775390625
2023-03-20 18:23:13.745,1679350993.7456026,38.73614501953125,39.0269775390625
2023-03-20 18:23:13.769,1679350993.7692065,38.8626594543457,39.54552459716797
2023-03-20 18:23:13.799,1679350993.7991412,38.8626594543457,39.54552459716797
2023-03-20 18:23:13.829,1679350993.8291883,38.8626594543457,39.54552459716797
2023-03-20 18:23:13.859,1679350993.859116,38.8626594543457,39.54552459716797
2023-03-20 18:23:13.889,1679350993.889106,38.8626594543457,39.54552459716797
2023-03-20 18:23:13.919,1679350993.919103,38.8626594543457,39.54552459716797
2023-03-20 18:23:13.949,1679350993.949109,38.8626594543457,39.54552459716797
2023-03-20 18:23:13.979,1679350993.979106,38.8626594543457,39.54552459716797
2023-03-20 18:23:14.009,1679350994.0091121,38.8626594543457,39.54552459716797
2023-03-20 18:23:14.039,1679350994.0391052,38.8626594543457,39.54552459716797
2023-03-20 18:23:14.071,1679350994.0710597,38.9922981262207,40.076934814453125
2023-03-20 18:23:14.101,1679350994.1010718,38.9922981262207,40.076934814453125
2023-03-20 18:23:14.131,1679350994.1310163,38.9922981262207,40.076934814453125
2023-03-20 18:23:14.160,1679350994.1609893,38.9922981262207,40.076934814453125
2023-03-20 18:23:14.190,1679350994.1909816,38.9922981262207,40.076934814453125
2023-03-20 18:23:14.220,1679350994.2209888,38.9922981262207,40.076934814453125
2023-03-20 18:23:14.250,1679350994.2509675,38.9922981262207,40.076934814453125
2023-03-20 18:23:14.280,1679350994.280985,38.9922981262207,40.076934814453125
2023-03-20 18:23:14.310,1679350994.310977,38.9922981262207,40.076934814453125
2023-03-20 18:23:14.340,1679350994.3409708,38.9922981262207,40.076934814453125
2023-03-20 18:23:14.371,1679350994.3710003,38.9922981262207,40.076934814453125
2023-03-20 18:23:14.401,1679350994.4017575,39.11712646484375,40.691917419433594
2023-03-20 18:23:14.431,1679350994.4310634,39.11712646484375,40.691917419433594
2023-03-20 18:23:14.460,1679350994.4609964,39.11712646484375,40.691917419433594
2023-03-20 18:23:14.490,1679350994.4909806,39.11712646484375,40.691917419433594
2023-03-20 18:23:14.520,1679350994.5209754,39.11712646484375,40.691917419433594
2023-03-20 18:23:14.550,1679350994.5509725,39.11712646484375,40.691917419433594
2023-03-20 18:23:14.580,1679350994.5809803,39.11712646484375,40.691917419433594
2023-03-20 18:23:14.610,1679350994.6109767,39.11712646484375,40.691917419433594
2023-03-20 18:23:14.640,1679350994.6409726,39.11712646484375,40.691917419433594
2023-03-20 18:23:14.670,1679350994.6709802,39.11712646484375,40.691917419433594
2023-03-20 18:23:14.702,1679350994.702014,39.232887268066406,41.37799835205078
2023-03-20 18:23:14.731,1679350994.7315404,39.232887268066406,41.37799835205078
2023-03-20 18:23:14.761,1679350994.7615085,39.232887268066406,41.37799835205078
2023-03-20 18:23:14.791,1679350994.7914548,39.232887268066406,41.37799835205078
2023-03-20 18:23:14.821,1679350994.8214576,39.232887268066406,41.37799835205078
2023-03-20 18:23:14.851,1679350994.8514524,39.232887268066406,41.37799835205078
2023-03-20 18:23:14.881,1679350994.88145,39.232887268066406,41.37799835205078
2023-03-20 18:23:14.911,1679350994.9114594,39.232887268066406,41.37799835205078
2023-03-20 18:23:14.941,1679350994.9414477,39.232887268066406,41.37799835205078
2023-03-20 18:23:14.971,1679350994.9714592,39.232887268066406,41.37799835205078
2023-03-20 18:23:15.001,1679350995.0015094,39.232887268066406,41.37799835205078
2023-03-20 18:23:15.031,1679350995.0315437,39.36812973022461,42.1279182434082
2023-03-20 18:23:15.061,1679350995.0615108,39.36812973022461,42.1279182434082
2023-03-20 18:23:15.091,1679350995.0914686,39.36812973022461,42.1279182434082
2023-03-20 18:23:15.121,1679350995.1214595,39.36812973022461,42.1279182434082
2023-03-20 18:23:15.151,1679350995.15146,39.36812973022461,42.1279182434082
2023-03-20 18:23:15.181,1679350995.1814559,39.36812973022461,42.1279182434082
2023-03-20 18:23:15.211,1679350995.211457,39.36812973022461,42.1279182434082
2023-03-20 18:23:15.241,1679350995.2414508,39.36812973022461,42.1279182434082
2023-03-20 18:23:15.271,1679350995.271459,39.36812973022461,42.1279182434082
2023-03-20 18:23:15.301,1679350995.3014746,39.36812973022461,42.1279182434082
2023-03-20 18:23:15.338,1679350995.3385713,39.51238250732422,42.936561584472656
2023-03-20 18:23:15.368,1679350995.368525,39.51238250732422,42.936561584472656
2023-03-20 18:23:15.398,1679350995.3984725,39.51238250732422,42.936561584472656
2023-03-20 18:23:15.428,1679350995.4284542,39.51238250732422,42.936561584472656
2023-03-20 18:23:15.458,1679350995.4584432,39.51238250732422,42.936561584472656
2023-03-20 18:23:15.488,1679350995.488433,39.51238250732422,42.936561584472656
2023-03-20 18:23:15.518,1679350995.5184395,39.51238250732422,42.936561584472656
2023-03-20 18:23:15.548,1679350995.5484304,39.51238250732422,42.936561584472656
2023-03-20 18:23:15.578,1679350995.5784292,39.51238250732422,42.936561584472656
2023-03-20 18:23:15.608,1679350995.6084337,39.51238250732422,42.936561584472656
2023-03-20 18:23:15.644,1679350995.6447937,39.51238250732422,42.936561584472656
2023-03-20 18:23:15.668,1679350995.6685276,39.666080474853516,43.79966354370117
2023-03-20 18:23:15.698,1679350995.6984825,39.666080474853516,43.79966354370117
2023-03-20 18:23:15.728,1679350995.7284482,39.666080474853516,43.79966354370117
2023-03-20 18:23:15.758,1679350995.7584581,39.666080474853516,43.79966354370117
2023-03-20 18:23:15.788,1679350995.7884395,39.666080474853516,43.79966354370117
2023-03-20 18:23:15.818,1679350995.8184407,39.666080474853516,43.79966354370117
2023-03-20 18:23:15.848,1679350995.8485334,39.666080474853516,43.79966354370117
2023-03-20 18:23:15.878,1679350995.878482,39.666080474853516,43.79966354370117
2023-03-20 18:23:15.908,1679350995.908464,39.666080474853516,43.79966354370117
2023-03-20 18:23:15.938,1679350995.9384506,39.666080474853516,43.79966354370117
2023-03-20 18:23:15.971,1679350995.971728,39.829063415527344,44.71474838256836
2023-03-20 18:23:16.001,1679350996.0016587,39.829063415527344,44.71474838256836
2023-03-20 18:23:16.031,1679350996.0315917,39.829063415527344,44.71474838256836
2023-03-20 18:23:16.061,1679350996.0615695,39.829063415527344,44.71474838256836
2023-03-20 18:23:16.091,1679350996.0915675,39.829063415527344,44.71474838256836
2023-03-20 18:23:16.121,1679350996.1215615,39.829063415527344,44.71474838256836
2023-03-20 18:23:16.151,1679350996.1515696,39.829063415527344,44.71474838256836
2023-03-20 18:23:16.181,1679350996.1815603,39.829063415527344,44.71474838256836
2023-03-20 18:23:16.211,1679350996.21173,39.829063415527344,44.71474838256836
2023-03-20 18:23:16.241,1679350996.2416313,39.829063415527344,44.71474838256836
2023-03-20 18:23:16.279,1679350996.2796834,39.829063415527344,44.71474838256836
2023-03-20 18:23:16.301,1679350996.301646,40.00106430053711,45.6802978515625
2023-03-20 18:23:16.331,1679350996.331617,40.00106430053711,45.6802978515625
2023-03-20 18:23:16.361,1679350996.361572,40.00106430053711,45.6802978515625
2023-03-20 18:23:16.391,1679350996.3915727,40.00106430053711,45.6802978515625
2023-03-20 18:23:16.421,1679350996.4215674,40.00106430053711,45.6802978515625
2023-03-20 18:23:16.451,1679350996.451565,40.00106430053711,45.6802978515625
2023-03-20 18:23:16.481,1679350996.481572,40.00106430053711,45.6802978515625
2023-03-20 18:23:16.511,1679350996.5116534,40.00106430053711,45.6802978515625
2023-03-20 18:23:16.541,1679350996.5416174,40.00106430053711,45.6802978515625
2023-03-20 18:23:16.571,1679350996.5716019,40.00106430053711,45.6802978515625
2023-03-20 18:23:16.602,1679350996.6028318,40.20418930053711,46.66508865356445
2023-03-20 18:23:16.632,1679350996.6326578,40.20418930053711,46.66508865356445
2023-03-20 18:23:16.662,1679350996.6625662,40.20418930053711,46.66508865356445
2023-03-20 18:23:16.692,1679350996.692535,40.20418930053711,46.66508865356445
2023-03-20 18:23:16.722,1679350996.7225368,40.20418930053711,46.66508865356445
2023-03-20 18:23:16.752,1679350996.7525325,40.20418930053711,46.66508865356445
2023-03-20 18:23:16.782,1679350996.782533,40.20418930053711,46.66508865356445
2023-03-20 18:23:16.812,1679350996.812541,40.20418930053711,46.66508865356445
2023-03-20 18:23:16.842,1679350996.8425481,40.20418930053711,46.66508865356445
2023-03-20 18:23:16.872,1679350996.8725348,40.20418930053711,46.66508865356445
2023-03-20 18:23:16.902,1679350996.902555,40.20418930053711,46.66508865356445
2023-03-20 18:23:16.932,1679350996.9327364,40.44658660888672,47.65726852416992
2023-03-20 18:23:16.962,1679350996.9625962,40.44658660888672,47.65726852416992
2023-03-20 18:23:16.992,1679350996.9925773,40.44658660888672,47.65726852416992
2023-03-20 18:23:17.022,1679350997.022545,40.44658660888672,47.65726852416992
2023-03-20 18:23:17.052,1679350997.052542,40.44658660888672,47.65726852416992
2023-03-20 18:23:17.082,1679350997.082539,40.44658660888672,47.65726852416992
2023-03-20 18:23:17.112,1679350997.1125395,40.44658660888672,47.65726852416992
2023-03-20 18:23:17.142,1679350997.1425383,40.44658660888672,47.65726852416992
2023-03-20 18:23:17.172,1679350997.17254,40.44658660888672,47.65726852416992
2023-03-20 18:23:17.202,1679350997.2025347,40.44658660888672,47.65726852416992
2023-03-20 18:23:17.232,1679350997.2325523,40.44658660888672,47.65726852416992
2023-03-20 18:23:17.263,1679350997.2630196,40.71137237548828,48.72583770751953
2023-03-20 18:23:17.292,1679350997.29263,40.71137237548828,48.72583770751953
2023-03-20 18:23:17.322,1679350997.3225508,40.71137237548828,48.72583770751953
2023-03-20 18:23:17.352,1679350997.3525598,40.71137237548828,48.72583770751953
2023-03-20 18:23:17.382,1679350997.382541,40.71137237548828,48.72583770751953
2023-03-20 18:23:17.412,1679350997.4125407,40.71137237548828,48.72583770751953
2023-03-20 18:23:17.442,1679350997.44256,40.71137237548828,48.72583770751953
2023-03-20 18:23:17.472,1679350997.4725409,40.71137237548828,48.72583770751953
2023-03-20 18:23:17.502,1679350997.5025408,40.71137237548828,48.72583770751953
2023-03-20 18:23:17.532,1679350997.53254,40.71137237548828,48.72583770751953
2023-03-20 18:23:17.562,1679350997.562564,40.71137237548828,48.72583770751953
2023-03-20 18:23:17.595,1679350997.5957146,40.97098922729492,49.85623550415039
2023-03-20 18:23:17.622,1679350997.6226459,40.97098922729492,49.85623550415039
2023-03-20 18:23:17.652,1679350997.6526027,40.97098922729492,49.85623550415039
2023-03-20 18:23:17.682,1679350997.6825738,40.97098922729492,49.85623550415039
2023-03-20 18:23:17.712,1679350997.7125666,40.97098922729492,49.85623550415039
2023-03-20 18:23:17.742,1679350997.7425573,40.97098922729492,49.85623550415039
2023-03-20 18:23:17.772,1679350997.7725577,40.97098922729492,49.85623550415039
2023-03-20 18:23:17.802,1679350997.8025699,40.97098922729492,49.85623550415039
2023-03-20 18:23:17.832,1679350997.8325503,40.97098922729492,49.85623550415039
2023-03-20 18:23:17.862,1679350997.8625877,40.97098922729492,49.85623550415039
2023-03-20 18:23:17.892,1679350997.8925586,40.97098922729492,49.85623550415039
2023-03-20 18:23:17.922,1679350997.922624,41.20225143432617,51.03874969482422
2023-03-20 18:23:17.952,1679350997.9526246,41.20225143432617,51.03874969482422
2023-03-20 18:23:17.982,1679350997.982589,41.20225143432617,51.03874969482422
2023-03-20 18:23:18.012,1679350998.0125718,41.20225143432617,51.03874969482422
2023-03-20 18:23:18.042,1679350998.042568,41.20225143432617,51.03874969482422
2023-03-20 18:23:18.072,1679350998.0725634,41.20225143432617,51.03874969482422
2023-03-20 18:23:18.102,1679350998.1025686,41.20225143432617,51.03874969482422
2023-03-20 18:23:18.132,1679350998.1325612,41.20225143432617,51.03874969482422
2023-03-20 18:23:18.162,1679350998.1625671,41.20225143432617,51.03874969482422
2023-03-20 18:23:18.192,1679350998.1925638,41.20225143432617,51.03874969482422
2023-03-20 18:23:18.222,1679350998.222568,41.20225143432617,51.03874969482422
2023-03-20 18:23:18.253,1679350998.253032,41.40597915649414,52.273616790771484
2023-03-20 18:23:18.282,1679350998.2826355,41.40597915649414,52.273616790771484
2023-03-20 18:23:18.312,1679350998.3126035,41.40597915649414,52.273616790771484
2023-03-20 18:23:18.342,1679350998.3426971,41.40597915649414,52.273616790771484
2023-03-20 18:23:18.372,1679350998.3726168,41.40597915649414,52.273616790771484
2023-03-20 18:23:18.402,1679350998.402584,41.40597915649414,52.273616790771484
2023-03-20 18:23:18.432,1679350998.4326153,41.40597915649414,52.273616790771484
2023-03-20 18:23:18.462,1679350998.4625728,41.40597915649414,52.273616790771484
2023-03-20 18:23:18.492,1679350998.4925835,41.40597915649414,52.273616790771484
2023-03-20 18:23:18.522,1679350998.5225785,41.40597915649414,52.273616790771484
2023-03-20 18:23:18.559,1679350998.5591142,41.49702453613281,53.53273010253906
2023-03-20 18:23:18.582,1679350998.58265,41.49702453613281,53.53273010253906
2023-03-20 18:23:18.612,1679350998.6126208,41.49702453613281,53.53273010253906
2023-03-20 18:23:18.642,1679350998.6425824,41.49702453613281,53.53273010253906
2023-03-20 18:23:18.672,1679350998.67258,41.49702453613281,53.53273010253906
2023-03-20 18:23:18.702,1679350998.7025795,41.49702453613281,53.53273010253906
2023-03-20 18:23:18.732,1679350998.7325807,41.49702453613281,53.53273010253906
2023-03-20 18:23:18.762,1679350998.762582,41.49702453613281,53.53273010253906
2023-03-20 18:23:18.792,1679350998.7925804,41.49702453613281,53.53273010253906
2023-03-20 18:23:18.822,1679350998.8226125,41.49702453613281,53.53273010253906
2023-03-20 18:23:18.852,1679350998.8525896,41.49702453613281,53.53273010253906
2023-03-20 18:23:18.883,1679350998.8831115,41.43061065673828,54.76216125488281
2023-03-20 18:23:18.912,1679350998.9126472,41.43061065673828,54.76216125488281
2023-03-20 18:23:18.942,1679350998.942652,41.43061065673828,54.76216125488281
2023-03-20 18:23:18.972,1679350998.9726012,41.43061065673828,54.76216125488281
2023-03-20 18:23:19.002,1679350999.002626,41.43061065673828,54.76216125488281
2023-03-20 18:23:19.032,1679350999.0325763,41.43061065673828,54.76216125488281
2023-03-20 18:23:19.062,1679350999.062585,41.43061065673828,54.76216125488281
2023-03-20 18:23:19.092,1679350999.092572,41.43061065673828,54.76216125488281
2023-03-20 18:23:19.122,1679350999.1225762,41.43061065673828,54.76216125488281
2023-03-20 18:23:19.152,1679350999.152576,41.43061065673828,54.76216125488281
2023-03-20 18:23:19.187,1679350999.1874921,41.18947219848633,55.898582458496094
